,Price,Km,Power,Year,Gas,Transmission,URL
285,25.490,90.800,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-2-0-tdi-sport-s-tronic-xen-navi-acc-diesel-schwarz-219f5f6f-e473-412d-ae81-e9c053f79b9c
286,30.790,37.690,190,2020,Benzin,Automatik,/angebote/audi-a4-40-tfsi-design-matrix-navi-pdc-sitzhzg-benzin-schwarz-8ef3e062-9e4e-4cec-bd65-8d49c605e048
287,35.960,13.159,163,2020,Diesel,Automatik,/angebote/audi-a4-avant-s-line-35-tdi-120kw-s-tronic-led-navi-klima-diesel-blau-8b4b2db9-90b1-4504-a1d2-fa062ae948c1
288,24.990,69.200,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-2-0-tdi-s-tronic-xenon-navi-pdc-shz-diesel-grau-eb6ca4ee-49cb-429d-8e9c-f3a321fcea55
289,20.900,133.650,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-sport-35-tdi-business-pdc-shz-sthzg-diesel-schwarz-f7a93194-102a-4137-9c1a-976fe85d8851
290,20.950,103.102,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-acc-assistenten-navi-kamera-diesel-silber-df880903-4457-46dd-9ac7-bd1c4391e5f8
291,39.800,19.600,204,2021,Benzin,Automatik,/angebote/audi-a4-a4-avant-40-tfsi-s-tronic-s-line-ahk-navi-assist-benzin-schwarz-96cbc3e4-76cd-47a4-8502-d3f971c2c26b
292,39.362,25.242,204,2021,Diesel,Automatik,/angebote/audi-a4-40-tdi-s-tronic-s-line-virtual-matrix-diesel-grau-7e8def72-9a9c-4861-8d78-205947af75d2
293,29.720,69.900,150,2019,Benzin,Automatik,/angebote/audi-a4-avant-35-tfsi-s-tr-advanced-navi-sthzg-led-led-benzin-weiss-83fa2c91-0d1d-4e35-b29a-b4de214b3c58
294,35.404,64.450,231,2019,Diesel,Automatik,/angebote/audi-a4-avant-45-tdi-quat-tiptronic-s-line-sport-ahk-diesel-grau-f4d87055-b728-4adf-8e85-8a903ce3583c
295,24.431,65.517,150,2018,Diesel,Automatik,/angebote/audi-a4-35-tdi-s-tronic-sport-virtual-navi-dab-diesel-grau-15191603-a874-42cf-a9c6-dba652d57187
296,19.999,170.000,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-b-o-led-virtual-alcantara-diesel-schwarz-1f5db9a6-d4ee-47da-a485-a7ce95bf3889
297,35.410,18.603,150,2021,Benzin,Automatik,/angebote/audi-a4-35-tfsi-advanced-ahk-led-virtual-navi-a-benzin-grau-b495cf78-96f0-42e5-b3d5-32e223fa954e
298,27.900,29.990,150,2018,Benzin,Automatik,/angebote/audi-a4-avant-sport-1-4-tfsi-5jgar-spiegel-ahk-connect-benzin-braun-adfda2a4-f052-4c4a-bbee-21c2c3bf7b08
299,34.390,17.000,204,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-advanced-acc-navi-kam-sportsitz-4jgar-diesel-schwarz-0ecd7789-abd5-4ef4-829a-32461d4f8749
300,29.980,30.475,190,2018,Benzin,Automatik,/angebote/audi-a4-avant-40-tfsi-navi-2xpdc-gra-phone-box-design-benzin-grau-c8d1aea1-9f4f-46d7-95ab-fae354094692
301,35.100,46.000,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-s-tronic-quattro-sport-diesel-weiss-737ce4ec-1638-4aef-b175-0b216c0ffbc4
302,31.948,43.728,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-qu-led-virtual-navi-assistenz-s-diesel-silber-166cf0f8-6132-4292-ad53-7259e3ac39ef
303,29.471,58.034,190,2018,Diesel,Automatik,/angebote/audi-a4-2-0-tdi-s-tronic-leder-pano-navi-led-h-diesel-silber-6fd4445c-fb56-455e-98db-1e394e8e9df3
304,17.450,183.919,150,2019,Diesel,Automatik,/angebote/audi-a4-av-35tdi-s-tronic-navi3d-rfkamera-ahk-xenon-diesel-weiss-9dca1106-37f0-46b3-85f5-51f3c2eb78fb
