,Price,Km,Power,Year,Gas,Transmission,URL
285,20.900,133.650,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-sport-35-tdi-business-pdc-shz-sthzg-diesel-schwarz-f7a93194-102a-4137-9c1a-976fe85d8851
286,35.404,64.450,231,2019,Diesel,Automatik,/angebote/audi-a4-avant-45-tdi-quat-tiptronic-s-line-sport-ahk-diesel-grau-f4d87055-b728-4adf-8e85-8a903ce3583c
287,29.000,38.000,170,2020,Erdgas,Automatik,/angebote/audi-a4-audi-a4-erdgas-erdgas-cng-rot-ca39663c-c2e4-4f2e-9cf4-5397b36eb501
288,28.330,56.882,163,2020,Diesel,Automatik,/angebote/audi-a4-35-tdi-led-navi-sportsitze-pdc-sitzhzg-diesel-schwarz-8fa2de26-f03a-4749-867e-02925975abc9
289,23.921,75.614,150,2018,Diesel,Automatik,/angebote/audi-a4-35-tdi-s-tronic-sport-virtual-navi-dab-diesel-grau-d2cd609c-0056-44cd-b4bb-51dec350de11
290,35.960,13.159,163,2020,Diesel,Automatik,/angebote/audi-a4-avant-s-line-35-tdi-120kw-s-tronic-led-navi-klima-diesel-blau-8b4b2db9-90b1-4504-a1d2-fa062ae948c1
291,19.999,170.000,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-b-o-led-virtual-alcantara-diesel-schwarz-1f5db9a6-d4ee-47da-a485-a7ce95bf3889
292,32.347,72.881,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-qu-sport-s-line-19-b-o-pano-ah-diesel-grau-4dc25492-be2e-4901-9a54-104ccd5aee60
293,29.720,69.900,150,2019,Benzin,Automatik,/angebote/audi-a4-avant-35-tfsi-s-tr-advanced-navi-sthzg-led-led-benzin-weiss-83fa2c91-0d1d-4e35-b29a-b4de214b3c58
294,29.980,30.475,190,2018,Benzin,Automatik,/angebote/audi-a4-avant-40-tfsi-navi-2xpdc-gra-phone-box-design-benzin-grau-c8d1aea1-9f4f-46d7-95ab-fae354094692
295,31.948,43.728,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-qu-led-virtual-navi-assistenz-s-diesel-silber-166cf0f8-6132-4292-ad53-7259e3ac39ef
296,35.100,46.000,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-s-tronic-quattro-sport-diesel-weiss-737ce4ec-1638-4aef-b175-0b216c0ffbc4
297,17.450,183.919,150,2019,Diesel,Automatik,/angebote/audi-a4-av-35tdi-s-tronic-navi3d-rfkamera-ahk-xenon-diesel-weiss-9dca1106-37f0-46b3-85f5-51f3c2eb78fb
298,31.800,61.900,190,2019,Benzin,Automatik,/angebote/audi-a4-avant-sport-40-tfsi-s-line-sport-tour-akustik-mtrx-benzin-schwarz-dce294cf-d095-472f-bbad-7f6ceab428fb
299,41.980,61.100,286,2020,Diesel,Automatik,/angebote/audi-a4-avant-50-tdi-quattro-tiptronic-s-line-pano-diesel-grau-916f64d9-bbf0-4db9-91cb-9a12ec5368b7
300,20.550,145.000,150,2018,Diesel,Automatik,/angebote/audi-a4-av-2-0tdi-s-tronic-s-line-navi3d-acc-rfkamera-diesel-grau-a42592ed-12ca-4bb6-b508-3bcd10973405
301,21.400,182.900,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-sport-40-tdi-s-line-sport-techselect-mtrx-diesel-grau-e20d86d1-14b6-46ca-b3c4-ec438b08f8f0
302,26.660,121.916,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-sport-40-tdi-140kw-qu-s-tr-s-line-led-navi-diesel-schwarz-2c5a9686-ef83-4271-abc9-764294968751
303,25.890,86.900,136,2020,Diesel,Automatik,/angebote/audi-a4-30-tdi-s-tronic-led-nav-gra-pdc-16-diesel-blau-12a7dc51-1e74-4dd3-af42-bf6fbd8514ae
304,29.960,66.178,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-140kw-qu-s-tr-led-navi-klima-navi-diesel-weiss-605a29ce-0181-4e4f-b693-7916d3901004
305,21.750,147.500,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-automatik-navi-shz-garantie-diesel-schwarz-97a35d41-d4bb-4fde-8d57-b36accf29696
