,Price,Km,Power,Year,Gas,Transmission,URL
268,22.470,46.547,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-bluet-benzin-blau-f5b9f364-913d-4489-b966-4983f756d982
269,22.870,45.928,150,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-iq-drive-navi-kamera-blueto-benzin-grau-f54acb74-d8e4-4f61-bb3a-e59a35ff7593
270,23.570,37.809,131,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-virtu-benzin-schwarz-8254d935-d6f0-4a24-af14-ef754799ce59
271,24.450,43.290,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-vii-var-1-5-tsi-dsg-highline-navi-led-acc-benzin-weiss-e0a0ab0b-b3e3-4978-a577-20c5896bb2cb
272,22.450,65.345,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-var-vii-2-0-tdi-dsg-4mo-comfortline-acc-navi-pdc-diesel-silber-15262e2b-c0c0-419e-ab7f-035c62279298
273,24.690,37.809,131,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-ahk-led-v-benzin-schwarz-097cb70e-46e0-48cc-a382-0027a981dbc1
274,28.870,29.998,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-ahk-18-sportfah-benzin-weiss-01ba1630-234f-4372-9ed6-6bc5e87a4f5a
275,31.880,15.990,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-life-2-0-tdi-dsg-ahk-led-acc-diesel-grau-e06ad3a6-83d5-4d38-99aa-d772b98bff24
276,29.990,52.000,184,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-dsg-4motion-alltrack-diesel-grau-6f80bca0-b498-4814-8889-9575ca4081ae
277,33.999,17.900,150,2021,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-r-line-etsi-dsg-acc-sthz-navi-benzin-weiss-12673fa4-0d1a-4c08-a60c-1f623f493975
278,25.170,44.670,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-vii-1-5-tsi-dsg-r-line-ahk-sportsit-benzin-grau-47da2b8d-4693-4a34-ba94-c0bee64e41e2
279,22.440,23.684,110,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-1-0tsi-sitzhzg-parkassist-tempomat-led-benzin-grau-02f0ff9a-46cd-4661-aa50-6facf4830a52
280,329,9.973,131,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-life-navi-ahk-benzin-grau-f34de9a1-ccbe-4f0e-b9b0-53b30369e2e1
281,23.970,44.670,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-vii-1-5-tsi-dsg-r-line-sportsitze-n-benzin-grau-3fcb33ec-a420-43bc-838b-81486b7e7390
282,37.600,21.600,200,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-alltrack-4m-acc-sthz-ahk-kam-diesel-schwarz-a0eedad6-51d9-460b-b6e2-f4cf7b87892c
283,20.770,51.835,131,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-kamera-benzin-blau-d789b9c4-4b32-4357-9842-65d4993ad826
284,22.570,62.087,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-r-line-highline-17-nav-diesel-blau-d0820a1b-5a80-4d0b-a2a7-eb38744c82c3
285,349,9.396,150,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-active-navi-led-benzin-schwarz-02006241-01a8-4e15-b75b-d25dddae19b4
286,262,32.470,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-2-0-tdi-life-fla-lm-navi-spurh-diesel-schwarz-d476daae-9ae3-47eb-8c11-587a15b2d867
287,27.770,24.973,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-3x-navi-led-dyna-benzin-weiss-923f8187-429f-44dd-8cf6-df4b3e5ec0c8
288,19.000,126.457,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-2-0-tdi-dsg-comfortline-navi-ahk-pdc-diesel-grau-6257408c-334f-40e6-9840-cff54487900e
289,26.570,42.816,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-highline-18-as-benzin-weiss-a4eb7640-14ef-423f-aea5-aa7acfc4b4ee
290,28.370,28.871,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-iq-drive-navi-le-benzin-schwarz-51e24217-efcb-461a-96f8-22fdb194053c
291,21.960,74.000,150,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-var-style-2-0l-tdi-110kw-6-gang-led-navi-diesel-schwarz-3c55caff-1333-4e85-ab19-4b175bb1569f
292,24.447,4.478,110,2021,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-0tsi-life-led-navi-sthzg-kam-acc-benzin-silber-93e2663e-8c29-4dbb-bf81-d67f94bdefc1
293,469,117.550,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-4m-alltrack-led-ahk-use-diesel-grau-b4b1754f-f66b-4f9e-868c-230fc4c6f831
294,31.800,37.845,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-2-0-tdi-life-dsg-navi-ahk-led-acc-da-diesel-schwarz-a4c1887e-3b36-407c-95c5-1f68e76e0fbf
295,13.499,178.900,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-join-navi-shz-ahk-unfallfr-pdc-diesel-blau-34db4666-cabb-4958-87cc-540297497504
296,28.970,24.973,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-3x-dynaudio-navi-benzin-weiss-094da2e8-4a01-4f7d-943b-0cbb39bdefc3
297,27.690,42.816,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-highline-ahk-18-benzin-weiss-51ef18f5-19d0-486c-abd2-7758d055df18
298,27.170,33.036,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-r-line-highline-navi-le-diesel-blau-12db182d-0c63-4510-abff-d13b2132d303
299,370,28.000,110,2021,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-0-tsi-led-pdc-virt-benzin-silber-68f0d58b-6ed9-4895-aa45-a96db00c36d2
300,23.670,62.087,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-r-line-highline-ahk-17-diesel-blau-e5270bd6-9791-4cff-a70b-bfc949128847
301,26.890,14.900,131,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-life-1-5-tsi-led-navi-acc-shz-benzin-grau-f27dab9d-8c4f-450a-a75d-517597c99265
302,326,8.829,131,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-active-pano-navi-benzin-blau-9219c092-817f-43d2-ac32-64c2e8ebe0a6
303,23.440,49.139,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-highline-1-5-tsi-dsg-gar-10-24-benzin-weiss-fe476066-b79f-47d6-bcef-e4208248bfbe
304,390,31.090,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-2-0-tdi-life-led-ahk-navi-vir-diesel-blau-3df86708-3a9e-47bd-b657-33b4ada908b9
305,698,3.000,190,2023,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-2-0-tsi-r-line-matrix-navi-std-benzin-grau-44f04d27-405d-478d-9dce-4878f7bd8c99
306,33.440,12.100,190,2022,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-2-0-tsi-dsg-led-acc-navi-shz-benzin-blau-1072ab43-56e7-47a0-8c7b-fad6b9d72ec4
307,31.940,9.200,131,2022,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-life-1-5-etsi-dsg-ahk-led-nav-benzin-grau-cf51d4ae-f476-4c5d-88a4-20ce01098bcc
308,469,103.300,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-comfortline-led-navi-ac-diesel-blau-c5ee18c7-1ba9-4389-b081-b55f3d88d5f4
309,28.504,32.189,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-2-0tdi-dsg-life-led-navi-ahk-acc-d-diesel-schwarz-8ba158f3-10fc-41ad-b605-386837f94726
310,391,8.800,110,2021,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-0-tsi-pdc-tempomat-forntkame-benzin-rot-f7f1d79b-a243-4899-9e98-876eac5d503b
311,515,4.990,150,2023,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-2-0-tdi-dsg-r-line-led-ahk-diesel-grau-82fc5a00-4de7-4e50-ae57-ac8be0e33c0e
312,23.870,51.784,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-ahk-pa-diesel-schwarz-95eb1b5e-f411-4593-bd6c-cd9186702124
313,28.370,33.036,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-r-line-highline-navi-le-diesel-blau-beabea69-0360-4f2e-b08f-f23ee219d7d7
314,20.480,90.000,110,2021,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-life-1-0l-etsi-81kw-dsg-iq-light-navi-benzin-schwarz-62d99a2a-c09e-4c6b-bd21-f0490c7a698b
315,29.900,37.210,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-8-variant-2-0-tdi-life-dsg-acc-navi-ahk-szh-diesel-schwarz-ccd5c596-76fb-4586-b2e4-b6e2bf48f76d
316,26.870,35.382,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-ahk-fahrerassi-benzin-grau-94dd24cf-a4d1-4a05-9a21-5fb55a938cac
317,30.880,27.678,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-life-2-0-tdi-dsg-ahk-navi-shz-diesel-schwarz-b08c473e-fcf6-468f-9523-2450c46e3a1a
