,Price,Km,Power,Year,Gas,Transmission,URL
268,31.870,15.990,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-life-2-0-tdi-dsg-ahk-led-acc-diesel-grau-e06ad3a6-83d5-4d38-99aa-d772b98bff24
269,20.960,78.000,150,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-var-style-2-0l-tdi-110kw-6-gang-led-navi-diesel-schwarz-3c55caff-1333-4e85-ab19-4b175bb1569f
270,28.370,28.871,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-iq-drive-navi-le-benzin-schwarz-51e24217-efcb-461a-96f8-22fdb194053c
271,28.870,29.998,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-ahk-18-sportfah-benzin-weiss-01ba1630-234f-4372-9ed6-6bc5e87a4f5a
272,22.440,33.441,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-digcockpro-pdc-sitzheiz-led-diesel-silber-9e2f77e8-bdce-4adc-87be-559e4dc433d5
273,545,16.300,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-2-0-tdi-dsg-life-led-ahk-acc-v-diesel-silber-96b3c2ba-8733-439f-b01d-ed7d1d110c9a
274,338,9.280,110,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-0-tsi-active-ahk-navi-benzin-schwarz-f1932838-5c9f-4003-b30f-55597fc9a916
275,315,17.173,116,2022,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-2-0-tdi-ahk-led-sitzh-diesel-blau-27cca653-a72a-4591-a0b9-0af9141d43ba
276,13.499,178.900,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-join-navi-shz-ahk-unfallfr-pdc-diesel-blau-34db4666-cabb-4958-87cc-540297497504
277,27.770,24.973,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-3x-navi-led-dyna-benzin-weiss-923f8187-429f-44dd-8cf6-df4b3e5ec0c8
278,27.170,33.036,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-r-line-highline-navi-le-diesel-blau-12db182d-0c63-4510-abff-d13b2132d303
279,349,9.976,150,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-life-navi-led-benzin-grau-e08452b2-e4d1-4041-9e65-d395bbaeb77a
280,23.440,49.139,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-highline-1-5-tsi-dsg-gar-10-24-benzin-weiss-fe476066-b79f-47d6-bcef-e4208248bfbe
281,27.390,42.816,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-highline-ahk-18-benzin-weiss-51ef18f5-19d0-486c-abd2-7758d055df18
282,28.970,24.973,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-3x-dynaudio-navi-benzin-weiss-094da2e8-4a01-4f7d-943b-0cbb39bdefc3
283,24.885,48.478,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-2-0-tdi-life-led-pdc-winterpaket-diesel-schwarz-28d70161-be01-4064-aacc-515478897ced
284,20.990,28.000,110,2021,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-0-tsi-led-pdc-virt-benzin-silber-68f0d58b-6ed9-4895-aa45-a96db00c36d2
285,20.490,24.500,131,2019,Erdgas,Automatik,/angebote/volkswagen-golf-variant-1-5-tgi-dsg-ahk-comfortline-acc-erdgas-cng-blau-b7d79792-8ae7-47e2-a5af-c54e1ebf0f28
286,29.900,37.210,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-8-variant-2-0-tdi-life-dsg-acc-navi-ahk-szh-diesel-schwarz-ccd5c596-76fb-4586-b2e4-b6e2bf48f76d
287,25.670,35.382,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-fahrerassisten-benzin-grau-dcd7a492-d1e2-430d-bd73-13c983037104
288,391,8.800,110,2021,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-0-tsi-pdc-tempomat-forntkame-benzin-rot-f7f1d79b-a243-4899-9e98-876eac5d503b
289,34.987,7.918,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-2-0tdi-dsg-active-led-navi-kamera-diesel-grau-6fa15657-d529-4e46-81b6-ab76bae9830d
290,28.370,33.036,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-r-line-highline-navi-le-diesel-blau-beabea69-0360-4f2e-b08f-f23ee219d7d7
291,31.800,37.845,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-2-0-tdi-life-dsg-navi-ahk-led-acc-da-diesel-schwarz-a4c1887e-3b36-407c-95c5-1f68e76e0fbf
292,462,103.300,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-comfortline-led-navi-ac-diesel-blau-c5ee18c7-1ba9-4389-b081-b55f3d88d5f4
293,515,4.990,150,2023,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-2-0-tdi-dsg-r-line-led-ahk-diesel-grau-82fc5a00-4de7-4e50-ae57-ac8be0e33c0e
294,28.097,32.189,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-2-0tdi-dsg-life-led-navi-ahk-acc-d-diesel-schwarz-8ba158f3-10fc-41ad-b605-386837f94726
295,26.870,35.382,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-ahk-fahrerassi-benzin-grau-94dd24cf-a4d1-4a05-9a21-5fb55a938cac
296,31.930,9.200,131,2022,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-life-1-5-etsi-dsg-ahk-led-nav-benzin-grau-cf51d4ae-f476-4c5d-88a4-20ce01098bcc
297,352,9.396,150,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-active-navi-led-benzin-schwarz-02006241-01a8-4e15-b75b-d25dddae19b4
298,32.330,12.100,150,2022,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-life-1-5-etsi-dsg-stdhz-navi-benzin-grau-6e6ee1c8-5a6b-4440-bfc3-b2232d1818b0
299,22.300,56.800,110,2021,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-life-etsi-dsg-navi-sh-virtual-benzin-silber-b84675cb-c911-47d8-aed9-2c05ebf39edb
300,33.950,8.400,150,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-style-hud-acc-led-benzin-silber-c41dbd8e-1748-4056-af58-85e99e4ae12e
301,30.880,27.678,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-life-2-0-tdi-dsg-ahk-navi-shz-diesel-schwarz-b08c473e-fcf6-468f-9523-2450c46e3a1a
302,321,9.226,116,2022,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-2-0-tdi-life-navi-ahk-diesel-grau-cd3d499e-df7f-4d6a-af76-1e9f2f9d9311
303,341,9.973,131,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-life-navi-ahk-benzin-grau-f34de9a1-ccbe-4f0e-b9b0-53b30369e2e1
304,37.680,3.900,150,2023,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-style-1-5-etsi-dsg-led-navi-benzin-schwarz-49086aab-9502-4263-b8d4-665db7ee1d53
305,333,5.593,131,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-active-ahk-navi-benzin-grau-538b59b0-acbe-4cd1-a888-1c8d17db23b4
306,16.870,51.829,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-comfortline-navi-acc-shz-pd-diesel-grau-59c85826-0ff4-408a-b280-233426b679d2
307,29.880,16.090,131,2021,Benzin,Automatik,/angebote/volkswagen-golf-variant-viii-1-5-etsi-dsg-stdhzg-travel-as-benzin-grau-bc65fb76-1c98-4724-b691-9721fb80caf9
308,27.220,28.550,131,2021,Benzin,Automatik,/angebote/volkswagen-golf-variant-viii-1-5-etsi-led-plus-acc-side-ass-benzin-grau-7598804f-54cb-400d-9f55-72f9af5e18d6
309,27.450,6.900,110,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-0-tsi-life-led-dab-ahk-benzin-rot-b53a23b7-d11e-4a9f-9dd1-e607f73af530
310,299,82.200,116,2019,Diesel,Automatik,/angebote/volkswagen-golf-var-vii-1-6-tdi-dsg-trendline-led-navi-pdc-shz-diesel-grau-70f5a26b-e166-4290-9560-37971ab1cb7b
311,31.350,5.900,150,2022,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-life-1-5-etsi-dsg-ahk-led-nav-benzin-rot-c5c1a796-a645-4912-96d6-7e4e39ab5ac7
312,24.775,54.498,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-2-0-tdi-life-led-pdc-winterpaket-diesel-blau-f217c39e-a8d4-414b-9c15-c9ba3e092d79
313,39.550,24.900,200,2022,Diesel,Automatik,/angebote/volkswagen-golf-8-alltrack-2-0-tdi-dsg-4mo-iq-light-panorama-ahk-diesel-blau-a16a22bd-5344-47f8-a747-7443e235b5a7
314,32.900,30.000,131,2021,Benzin,Automatik,/angebote/volkswagen-golf-var-life-1-5l-tsi-96kw-dsg-led-navi-klima-navi-benzin-grau-418e6b3e-c828-454b-87f2-1ed517bbb766
315,27.750,11.600,110,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-0-tsi-life-ahk-led-acc-benzin-grau-f0746b7e-b85b-487d-9127-493b230a010a
316,23.870,51.784,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-ahk-pa-diesel-schwarz-95eb1b5e-f411-4593-bd6c-cd9186702124
317,439,17.300,150,2021,Benzin,Automatik,/angebote/volkswagen-golf-8-var-1-5-etsi-dsg-r-line-led-navi-ahk-acc-ka-benzin-gelb-11cd0b06-f688-4732-950b-db5bfa329864
318,32.340,18.400,150,2021,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-1-5-tsi-dsg-life-r-kamera-benzin-silber-48e5f7e9-723a-47e8-b405-2092eeb5e9f5
319,428,10.575,116,2022,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-2-0-tdi-led-vir-c-shz-pdc-diesel-blau-09068929-afa1-4c50-bd8a-aba68a908b9f
320,26.700,26.560,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-8-variant-2-0-tdi-life-navi-szh-led-dab-diesel-grau-2f2cff18-7533-4d8a-9b72-e74b806d108d
